player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,opponent_xg,team_elo_diff,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Round of 32,1,Netherlands,1.447,1.306,33.23,1,1,4.0,0.26,0.8774340936287486,1.0,0.3301082547050078,24,7.922598112920188
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Round of 16,2,France,1.396,1.354,9.86,1,1,4.0,0.26,0.8774340936287486,1.0,0.31847347862349057,24,7.643363486963773
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Quarterfinals,3,Mexico,1.551,1.219,78.08,1,1,4.0,0.26,0.8774340936287486,1.0,0.35383407259672917,32,11.322690323095333
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Semifinals,4,Argentina,1.321,1.431,-26.05,1,1,4.0,0.26,0.8774340936287486,1.0,0.30136351379772996,40,12.054540551909199
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Final,6,Germany,1.442,1.312,30.7,1,1,4.0,0.26,0.8774340936287486,1.0,0.3289675903832904,48,15.790444338397938
Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg,Sweden,Midfielder,Middenvelder,Round of 32,1,Switzerland,1.185,1.596,-96.81,1,1,6.0,0.1675,0.8774340936287486,1.0,0.17415969965913625,48,8.35966558363854
Matías Galarza,https://en.wikipedia.org/wiki/Mat%C3%ADas_Galarza_(Paraguayan_footballer),Paraguay,Midfielder,Middenvelder,Round of 32,1,Germany,1.028,1.838,-188.78,1,1,2.0,0.335,0.8774340936287486,1.0,0.30217075316386843,48,14.504196151865685
Maurício,"https://en.wikipedia.org/wiki/Maur%C3%ADcio_(footballer,_born_2001)",Paraguay,Attacking midfielder,Middenvelder,Round of 32,1,Germany,1.028,1.838,-188.78,1,1,2.0,0.335,0.8774340936287486,1.0,0.30217075316386843,48,14.504196151865685
Maximiliano Araújo,https://en.wikipedia.org/wiki/Maximiliano_Ara%C3%BAjo,Uruguay,Left winger left-back [ 3 ],Keeper / Verdediger,Round of 32,1,Egypt,1.235,1.531,-69.98,2,2,3.0,0.42800000000000005,1.640689585643714,1.1,0.9539592712975099,96,91.58009004456095
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Forward,Aanvaller,Round of 32,1,Austria,1.862,1.015,197.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.4247833934075498,24,10.194801441781195
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Forward,Aanvaller,Round of 16,2,Portugal,1.623,1.165,107.81,1,1,4.0,0.26,0.8774340936287486,1.0,0.37025963882945934,24,8.886231331907023
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,Right winger,Aanvaller,Round of 32,1,Uruguay,1.531,1.235,69.98,1,1,4.0,0.26,0.8774340936287486,1.0,0.3492714153098596,24,8.38251396743663
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,Right winger,Aanvaller,Round of 16,2,United States,1.299,1.456,-37.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.2963445907821735,24,7.112270178772164
Mohammad Mohebi,https://en.wikipedia.org/wiki/Mohammad_Mohebi,Iran,Midfielder forward,Aanvaller,Round of 32,1,Australia,1.52,1.244,64.99,1,1,2.0,0.39,0.8774340936287486,1.0,0.5201429307031221,24,12.483430336874932
Mohammad Mohebi,https://en.wikipedia.org/wiki/Mohammad_Mohebi,Iran,Midfielder forward,Aanvaller,Round of 16,2,Argentina,1.086,1.742,-153.63,1,1,2.0,0.39,0.8774340936287486,1.0,0.3716284360155202,24,8.919082464372485
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,Left winger,Aanvaller,Round of 32,1,Uruguay,1.531,1.235,69.98,1,1,4.0,0.26,0.8774340936287486,1.0,0.3492714153098596,24,8.38251396743663
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,Left winger,Aanvaller,Round of 16,2,United States,1.299,1.456,-37.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.2963445907821735,24,7.112270178772164
Nathan Saliba,https://en.wikipedia.org/wiki/Nathan_Saliba,Canada,Midfielder,Middenvelder,Round of 32,1,South Korea,1.371,1.379,-2.02,1,1,7.0,0.1488888888888889,0.8774340936287486,1.0,0.17910769675212437,48,8.59716944410197
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Round of 32,1,Paraguay,1.838,1.028,188.78,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.16713683682383546,96,16.045136335088202
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Round of 16,2,Norway,1.715,1.102,143.61,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.15595194513214242,96,14.971386732685673
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Quarterfinals,3,South Korea,1.707,1.107,140.68,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.15522447250178842,128,19.868732480228918
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Semifinals,4,Portugal,1.53,1.235,69.63,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.13912914055520575,160,22.26066248883292
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Final,6,Brazil,1.312,1.442,-30.7,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.11930551137805881,192,22.906658184587293
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,Winger,Aanvaller,Round of 32,1,Iran,1.244,1.52,-64.99,1,1,2.0,0.39,0.8774340936287486,1.0,0.4256959248649237,24,10.216702196758169
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Round of 32,1,Paraguay,1.838,1.028,188.78,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.16713683682383546,96,16.045136335088202
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Round of 16,2,Norway,1.715,1.102,143.61,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.15595194513214242,96,14.971386732685673
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Quarterfinals,3,South Korea,1.707,1.107,140.68,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.15522447250178842,128,19.868732480228918
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Semifinals,4,Portugal,1.53,1.235,69.63,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.13912914055520575,160,22.26066248883292
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Final,6,Brazil,1.312,1.442,-30.7,1,1,9.0,0.10363636363636365,0.8774340936287486,1.0,0.11930551137805881,192,22.906658184587293
Oh Hyeon-gyu,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,South Korea,Forward,Aanvaller,Round of 32,1,Canada,1.379,1.371,2.02,1,1,2.0,0.39,0.8774340936287486,1.0,0.4718928298944773,24,11.325427917467454
Oh Hyeon-gyu,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,South Korea,Forward,Aanvaller,Round of 16,2,Japan,1.117,1.693,-135.22,1,1,2.0,0.39,0.8774340936287486,1.0,0.3822366142074918,24,9.173678740979803
Oh Hyeon-gyu,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,South Korea,Forward,Aanvaller,Quarterfinals,3,Germany,1.107,1.707,-140.68,1,1,2.0,0.39,0.8774340936287486,1.0,0.3788146212423396,32,12.122067879754868
Ramin Rezaeian,https://en.wikipedia.org/wiki/Ramin_Rezaeian,Iran,Right back winger,Keeper / Verdediger,Round of 32,1,Australia,1.52,1.244,64.99,1,1,2.0,0.28500000000000003,0.8774340936287486,1.0,0.3801044493599739,96,36.490027138557494
Ramin Rezaeian,https://en.wikipedia.org/wiki/Ramin_Rezaeian,Iran,Right back winger,Keeper / Verdediger,Round of 16,2,Argentina,1.086,1.742,-153.63,1,1,2.0,0.28500000000000003,0.8774340936287486,1.0,0.271574626319034,96,26.071164126627266
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Round of 32,1,Scotland,1.872,1.01,200.51,1,1,3.0,0.312,0.8774340936287486,1.0,0.5124776664611814,24,12.299463995068354
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Round of 16,2,England,1.272,1.486,-50.54,1,1,3.0,0.312,0.8774340936287486,1.0,0.34822200413387966,24,8.357328099213111
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Quarterfinals,3,Brazil,1.219,1.551,-78.08,1,1,3.0,0.312,0.8774340936287486,1.0,0.3337127539616347,32,10.67880812677231
Romano Schmid,https://en.wikipedia.org/wiki/Romano_Schmid,Austria,Attacking midfielder,Middenvelder,Round of 32,1,Spain,1.015,1.862,-197.16,1,1,3.0,0.268,0.8774340936287486,1.0,0.23867962214889218,48,11.456621863146825
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Round of 32,1,Sweden,1.596,1.185,96.81,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.31208575842187336,24,7.490058202124961
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Round of 16,2,Colombia,1.21,1.562,-83.04,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.23660637073337512,24,5.678552897601003
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Quarterfinals,3,Argentina,1.049,1.802,-175.96,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.20512403545397562,32,6.56396913452722
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,Left winger,Aanvaller,Round of 32,1,Uruguay,1.531,1.235,69.98,1,1,4.0,0.26,0.8774340936287486,1.0,0.3492714153098596,24,8.38251396743663
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,Left winger,Aanvaller,Round of 16,2,United States,1.299,1.456,-37.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.2963445907821735,24,7.112270178772164
Viktor Gyökeres,https://en.wikipedia.org/wiki/Viktor_Gy%C3%B6keres,Sweden,Striker,Aanvaller,Round of 32,1,Switzerland,1.185,1.596,-96.81,1,1,6.0,0.195,0.8774340936287486,1.0,0.2027530831852631,24,4.866073996446315
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Round of 32,1,Netherlands,1.447,1.306,33.23,2,2,4.0,0.4266666666666667,1.640689585643714,1.1,1.1142338617468162,24,26.741612681923588
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Round of 16,2,France,1.396,1.354,9.86,2,2,4.0,0.4266666666666667,1.640689585643714,1.1,1.074962315824848,24,25.79909557979635
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Quarterfinals,3,Mexico,1.551,1.219,78.08,2,2,4.0,0.4266666666666667,1.640689585643714,1.1,1.1943170142151427,32,38.218144454884566
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Semifinals,4,Argentina,1.321,1.431,-26.05,2,2,4.0,0.4266666666666667,1.640689585643714,1.1,1.0172100424101893,40,40.688401696407574
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Final,6,Germany,1.442,1.312,30.7,2,2,4.0,0.4266666666666667,1.640689585643714,1.1,1.1103837101858387,48,53.29841808892026
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Centre-back,Keeper / Verdediger,Round of 32,1,Brazil,1.306,1.447,-33.23,1,1,7.0,0.12666666666666668,0.8774340936287486,1.0,0.1451509973286918,96,13.934495743554413
Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari,Sweden,Midfielder,Middenvelder,Round of 32,1,Switzerland,1.185,1.596,-96.81,1,1,6.0,0.1675,0.8774340936287486,1.0,0.17415969965913625,48,8.35966558363854
