player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,adjusted_team_xg,opponent_xg,team_elo_diff,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,Winger,Aanvaller,Round of 32,1,Argentina,0.835,0.7787766666666666,2.265,-324.53,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.1565649999999999,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.266496827475795,24,6.39592385941908
Ibrahim Mbaye,https://en.wikipedia.org/wiki/Ibrahim_Mbaye,Senegal,Forward,Aanvaller,Round of 32,1,Belgium,1.207,1.1571106666666668,1.566,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.15838498244943253,24,3.8012395787863804
Iliman Ndiaye,https://en.wikipedia.org/wiki/Iliman_Ndiaye,Senegal,Wide midfielder winger,Aanvaller,Round of 32,1,Belgium,1.207,1.1571106666666668,1.566,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.15838498244943253,24,3.8012395787863804
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,Attacking midfielder forward,Aanvaller,Round of 32,1,Netherlands,1.256,1.2568373333333331,1.505,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,3,3,6.0,0.445,0.62,0.445,1.21856449001619,1.2,0.8178409417636265,24,19.628182602327037
Ismaïla Sarr,https://en.wikipedia.org/wiki/Isma%C3%AFla_Sarr,Senegal,Forward winger,Aanvaller,Round of 32,1,Belgium,1.207,1.1571106666666668,1.566,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1.1,0.5346061727388112,24,12.830548145731468
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,1.0,0.15123914008235528,48,7.259478723953054
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Attacking midfielder,Middenvelder,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.11166666666666668,0.38,0.11166666666666668,0.8774340936287486,1.0,0.09843894879291519,48,4.725069542059929
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 32,1,Ghana,1.867,1.7711606666666666,1.012,198.94,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.9674873333333331,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,1.0,0.34707714177748766,48,16.65970280531941
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Attacking midfielder,Middenvelder,Round of 16,2,Switzerland,1.503,1.4799539999999998,1.258,57.99,1.0,0.0,0.9846666666666666,1.5315223333333332,1,1,4.0,0.22333333333333336,0.38,0.22333333333333336,0.8774340936287486,1.0,0.29001220157450047,48,13.920585675576023
Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,Netherlands,Centre-back,Keeper / Verdediger,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.12227304400164388,96,11.738212224157813
Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,Netherlands,Centre-back,Keeper / Verdediger,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.1457527182318599,96,13.99226095025855
Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,Netherlands,Centre-back,Keeper / Verdediger,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.09821043180742409,128,12.570935271350283
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 32,1,Algeria,1.471,1.5425886666666666,1.286,43.73,2.3333333333333335,0.0,1.0486666666666666,1.7061003333333333,2,2,7.0,0.26,0.38,0.26,1.640689585643714,1.1,0.7238400198549585,48,34.744320953038006
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Round of 16,2,Colombia,1.258,1.1732946666666666,1.503,-57.99,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,2,2,7.0,0.26,0.38,0.26,1.640689585643714,1.1,0.5505535293805155,48,26.426569410264744
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Midfielder,Middenvelder,Quarterfinals,3,Argentina,1.059,0.987694,1.784,-169.43,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,2,2,7.0,0.26,0.38,0.26,1.640689585643714,1.1,0.46346278824639586,64,29.661618447769335
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,Forward,Aanvaller,Round of 32,1,South Africa,1.304,1.2709653333333333,1.45,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.1739693771847554,24,4.1752650524341295
Jovo Lukić,https://en.wikipedia.org/wiki/Jovo_Luki%C4%87,Bosnia and Herzegovina,Forward,Aanvaller,Round of 32,1,United States,1.169,1.1580893333333333,1.617,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.22645563152482143,24,5.4349351565957145
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 32,1,Croatia,1.486,1.4959066666666665,1.273,50.26,1.6666666666666667,0.3333333333333333,1.0066666666666666,1.58588,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.21985371796182807,48,10.552978462167747
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Round of 16,2,Spain,1.2,1.088,1.575,-88.38,0.0,1.0,0.9066666666666667,0.7700133333333334,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.15990358922290315,48,7.675372282699351
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Quarterfinals,3,United States,1.683,1.667292,1.123,131.56,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.845882,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.24504225650977263,64,15.682704416625448
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Semifinals,4,France,1.175,1.1264333333333334,1.609,-102.28,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8875966666666667,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.16555214432014603,80,13.244171545611682
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Midfielder,Middenvelder,Match for third place,5,Argentina,1.177,1.0977486666666667,1.607,-101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.1613363528167797,96,15.48828987041085
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 32,1,DR Congo,1.744,1.7172586666666665,1.084,154.55,1.0,0.0,0.9846666666666666,1.9136669999999998,2,2,6.0,0.2925,0.38,0.2925,1.640689585643714,1.1,0.9065268959999999,48,43.513291007999996
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Midfielder [ 2 ],Middenvelder,Round of 16,2,Mexico,1.416,1.28384,1.335,19.09,0.0,1.0,0.9066666666666667,1.1270583333333333,2,2,6.0,0.2925,0.38,0.2925,1.640689585643714,1.1,0.6777287037483618,48,32.530977779921365
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 32,1,Ecuador,1.552,1.4878506666666667,1.218,78.86,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.520724,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.8592675850151561,24,20.622422040363745
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Round of 16,2,England,1.335,1.26647,1.416,-19.09,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.1357516666666667,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.7314152171146285,24,17.553965210751084
Julián Quiñones,https://en.wikipedia.org/wiki/Juli%C3%A1n_Qui%C3%B1ones,Mexico,Forward winger,Aanvaller,Quarterfinals,3,Brazil,1.227,1.144382,1.541,-73.92,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8980853333333332,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.66090662154814,32,21.14901188954048
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Winger forward,Aanvaller,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.1659620961525909,24,3.9830903076621813
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17606944666304045,24,4.2256667199129705
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Forward attacking midfielder [ 2 ],Aanvaller,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.1146005672514535,24,2.750413614034884
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Left winger forward,Aanvaller,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.1659620961525909,24,3.9830903076621813
Kerim Alajbegović,https://en.wikipedia.org/wiki/Kerim_Alajbegovi%C4%87,Bosnia and Herzegovina,Winger,Aanvaller,Round of 32,1,United States,1.169,1.1580893333333333,1.617,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.22645563152482143,24,5.4349351565957145
Kevin De Bruyne,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,Belgium,Midfielder,Middenvelder,Round of 32,1,Senegal,1.566,1.601496,1.207,84.61,2.0,0.3333333333333333,1.0226666666666666,1.7763276666666665,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.23537220452768612,48,11.297865817328933
Kevin De Bruyne,https://en.wikipedia.org/wiki/Kevin_De_Bruyne,Belgium,Midfielder,Middenvelder,Round of 16,2,United States,1.667,1.6514413333333333,1.134,125.01,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.8202063333333334,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.24271268069030957,48,11.650208673134859
Kevin Pina,https://en.wikipedia.org/wiki/Kevin_Pina_(footballer),Cape Verde,Defensive midfielder,Middenvelder,Round of 32,1,Argentina,0.835,0.7787766666666666,2.265,-324.53,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.1565649999999999,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.22891394154972136,48,10.987869194386626
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 32,1,Sweden,2.04,2.13928,0.927,256.45,2.3333333333333335,0.0,1.0486666666666666,2.6218716666666664,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.8236552231367409,24,19.767725355281783
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Round of 16,2,Germany,1.805,1.8062033333333332,1.048,176.77,1.3333333333333333,0.0,1.0006666666666666,2.069275,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.6954156583275644,24,16.689975799861543
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Quarterfinals,3,Netherlands,1.538,1.5390253333333332,1.229,72.73,1.3333333333333333,0.0,1.0006666666666666,1.6460369999999998,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5925480789516866,32,18.96153852645397
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Semifinals,4,Portugal,1.609,1.5006606666666666,1.175,102.28,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5186640000000002,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5777771008263826,40,23.111084033055302
Kylian Mbappé,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9,France,Forward,Aanvaller,Final,6,Brazil,1.441,1.3439726666666667,1.312,30.64,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,2,2,10.0,0.21333333333333335,0.62,0.21333333333333335,1.640689585643714,1.1,0.5174498460477424,48,24.837592610291633
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 32,1,Austria,1.985,2.0498433333333335,0.952,238.64,2.0,0.0,1.0326666666666666,2.4723866666666665,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.40083139807603646,24,9.619953553824875
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Right winger right midfielder,Aanvaller,Round of 16,2,Portugal,1.575,1.46895,1.2,88.38,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.4661033333333335,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.2872420894948689,24,6.893810147876854
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Forward,Aanvaller,Round of 32,1,Cape Verde,2.265,2.14873,0.835,324.53,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.5334416666666666,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.29411755776045256,24,7.0588213862508615
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Forward,Aanvaller,Round of 16,2,Australia,1.975,1.8736166666666667,0.957,235.44,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.1246933333333335,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.2564601221090039,24,6.1550429306160925
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Forward,Aanvaller,Quarterfinals,3,Switzerland,1.784,1.7566453333333332,1.059,169.43,1.0,0.0,0.9846666666666666,1.9753736666666664,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.24044911891735865,32,7.694371805355477
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Forward,Aanvaller,Semifinals,4,Brazil,1.439,1.3421073333333333,1.314,29.55,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2510156666666667,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.1837072741258295,40,7.348290965033179
Lautaro Martínez,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez,Argentina,Forward,Aanvaller,Match for third place,5,Portugal,1.607,1.4987953333333333,1.177,101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5151636666666668,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.2051546834747797,48,9.847424806789425
Leandro Trossard,https://en.wikipedia.org/wiki/Leandro_Trossard,Belgium,Winger forward,Aanvaller,Round of 32,1,Senegal,1.566,1.601496,1.207,84.61,2.0,0.3333333333333333,1.0226666666666666,1.7763276666666665,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.27401540228596294,24,6.576369654863111
Leandro Trossard,https://en.wikipedia.org/wiki/Leandro_Trossard,Belgium,Winger forward,Aanvaller,Round of 16,2,United States,1.667,1.6514413333333333,1.134,125.01,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.8202063333333334,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.28256103125140514,24,6.781464750033724
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Centre-back [ 3 ],Keeper / Verdediger,Round of 32,1,Ivory Coast,1.295,1.2285233333333332,1.459,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.12288610135330166,96,11.797065729916959
Leroy Sané,https://en.wikipedia.org/wiki/Leroy_San%C3%A9,Germany,Winger attacking midfielder,Aanvaller,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17606944666304045,24,4.2256667199129705
Leroy Sané,https://en.wikipedia.org/wiki/Leroy_San%C3%A9,Germany,Winger attacking midfielder,Aanvaller,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.1146005672514535,24,2.750413614034884
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 32,1,Cape Verde,2.265,2.14873,0.835,324.53,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.5334416666666666,3,3,8.0,0.356,0.62,0.356,1.21856449001619,1.2,1.1185659879373988,24,26.84558371049757
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Round of 16,2,Australia,1.975,1.8736166666666667,0.957,235.44,0.6666666666666666,0.6666666666666666,0.9486666666666667,2.1246933333333335,3,3,8.0,0.356,0.62,0.356,1.21856449001619,1.2,0.9753500336319482,24,23.408400807166757
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Quarterfinals,3,Switzerland,1.784,1.7566453333333332,1.059,169.43,1.0,0.0,0.9846666666666666,1.9753736666666664,3,3,8.0,0.356,0.62,0.356,1.21856449001619,1.2,0.9144581788943335,32,29.26266172461867
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Semifinals,4,Brazil,1.439,1.3421073333333333,1.314,29.55,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2510156666666667,3,3,8.0,0.356,0.62,0.356,1.21856449001619,1.2,0.6986618212749056,40,27.946472850996223
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Forward,Aanvaller,Match for third place,5,Portugal,1.607,1.4987953333333333,1.177,101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5151636666666668,3,3,8.0,0.356,0.62,0.356,1.21856449001619,1.2,0.7802290109720453,48,37.450992526658176
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 32,1,Ghana,1.867,1.7711606666666666,1.012,198.94,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.9674873333333331,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.40405995609916473,24,9.697438946379954
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Left winger left midfielder [ 2 ],Aanvaller,Round of 16,2,Switzerland,1.503,1.4799539999999998,1.258,57.99,1.0,0.0,0.9846666666666666,1.5315223333333332,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.3376261451165826,24,8.103027482797984
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 32,1,Ecuador,1.552,1.4878506666666667,1.218,78.86,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.520724,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.18603245341552746,96,17.859115527890637
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Round of 16,2,England,1.335,1.26647,1.416,-19.09,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.1357516666666667,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.15835226380951517,96,15.201817325713456
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Defensive midfielder centre-back,Keeper / Verdediger,Quarterfinals,3,Brazil,1.227,1.144382,1.541,-73.92,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8980853333333332,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.14308706906824528,128,18.315144840735396
Mahmoud Saber,https://en.wikipedia.org/wiki/Mahmoud_Saber,Egypt,Central midfielder,Middenvelder,Round of 32,1,Australia,1.493,1.4163593333333335,1.266,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.23790014814008228,48,11.41920711072395
Marcel Sabitzer,https://en.wikipedia.org/wiki/Marcel_Sabitzer,Austria,Midfielder forward,Aanvaller,Round of 32,1,Spain,0.952,0.8631466666666667,1.985,-238.64,0.0,1.0,0.9066666666666667,0.31977,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.14768409106139174,24,3.544418185473402
Marcus Holmgren Pedersen,https://en.wikipedia.org/wiki/Marcus_Holmgren_Pedersen,Norway,Right-back,Keeper / Verdediger,Round of 32,1,Ivory Coast,1.295,1.2285233333333332,1.459,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.12288610135330166,96,11.797065729916959
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 32,1,DR Congo,1.744,1.7172586666666665,1.084,154.55,1.0,0.0,0.9846666666666666,1.9136669999999998,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.2938223538339921,24,7.051736492015809
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Forward,Aanvaller,Round of 16,2,Mexico,1.416,1.28384,1.335,19.09,0.0,1.0,0.9066666666666667,1.1270583333333333,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.21966457241904488,24,5.271949738057077
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,Striker,Aanvaller,Round of 32,1,Spain,0.952,0.8631466666666667,1.985,-238.64,0.0,1.0,0.9066666666666667,0.31977,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1.1,0.4984868229028464,24,11.963683749668313
Martin Baturina,https://en.wikipedia.org/wiki/Martin_Baturina,Croatia,Attacking midfielder,Middenvelder,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.19942340297197286,48,9.572323342654698
Mateo Chávez,https://en.wikipedia.org/wiki/Mateo_Ch%C3%A1vez,Mexico,Left-back,Keeper / Verdediger,Round of 32,1,Ecuador,1.552,1.4878506666666667,1.218,78.86,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.520724,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.18603245341552746,96,17.859115527890637
Mateo Chávez,https://en.wikipedia.org/wiki/Mateo_Ch%C3%A1vez,Mexico,Left-back,Keeper / Verdediger,Round of 16,2,England,1.335,1.26647,1.416,-19.09,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.1357516666666667,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.15835226380951517,96,15.201817325713456
Mateo Chávez,https://en.wikipedia.org/wiki/Mateo_Ch%C3%A1vez,Mexico,Left-back,Keeper / Verdediger,Quarterfinals,3,Brazil,1.227,1.144382,1.541,-73.92,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8980853333333332,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.14308706906824528,128,18.315144840735396
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Round of 32,1,Japan,1.616,1.5750613333333332,1.17,104.9,1.0,0.3333333333333333,0.9746666666666666,1.680328,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.8085633134890988,24,19.40551952373837
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Round of 16,2,Ivory Coast,1.815,1.72183,1.041,180.59,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.8906316666666667,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.8839075282983275,24,21.21378067915986
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Quarterfinals,3,Mexico,1.541,1.3971733333333334,1.227,73.92,0.0,1.0,0.9066666666666667,1.3226366666666667,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.7172438787052159,32,22.95180411856691
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Semifinals,4,Argentina,1.314,1.225524,1.439,-29.55,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.0457823333333336,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.6291270855486777,40,25.16508342194711
