player,player_url,team,scorito_position,raw_position,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,projected_knockout_matches,path_team_xg,path_adjusted_team_xg,avg_path_ease_xg,avg_path_elo_diff,avg_opponent_goals_against_per_match,avg_opponent_clean_sheet_rate,avg_opponent_defense_factor,path_ease_score,projected_opponent_path,projected_last_round,expected_scorito_points,expected_knockout_goals,top5_scorito_probability,top5_raw_goal_probability,recommended_rank,selection_reason
Nikola Vlašić,https://en.wikipedia.org/wiki/Nikola_Vla%C5%A1i%C4%87,Croatia,Middenvelder,Attacking midfielder,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1,1.273,1.1872846666666665,1.1872846666666665,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,Portugal,Round of 32,9.572323342654698,0.19942340297197286,0.00155,0.00065,55,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Petar Sučić,https://en.wikipedia.org/wiki/Petar_Su%C4%8Di%C4%87,Croatia,Middenvelder,Midfielder,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1,1.273,1.1872846666666665,1.1872846666666665,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,Portugal,Round of 32,9.572323342654698,0.19942340297197286,0.0016,0.00085,56,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Thapelo Maseko,https://en.wikipedia.org/wiki/Thapelo_Maseko,South Africa,Aanvaller,Winger,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,2,2.504,2.467969333333333,1.2339846666666665,-69.16,1.1666666666666665,0.16666666666666666,0.9876666666666666,1.1031613333333332,Canada -> Netherlands,Round of 16,20.268896872506794,0.8445373696877831,0.0009,0.02455,57,"1 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,Morocco,Aanvaller,Attacking midfielder forward,3,3,6.0,0.445,0.62,0.445,1.21856449001619,1,1.256,1.2568373333333331,1.2568373333333331,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,Netherlands,Round of 32,19.628182602327037,0.8178409417636265,0.00075,0.02355,58,"3 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Yoane Wissa,https://en.wikipedia.org/wiki/Yoane_Wissa,DR Congo,Aanvaller,Forward left winger,2,2,4.0,0.4266666666666667,0.62,0.4266666666666667,1.640689585643714,1,1.084,1.0283546666666668,1.0283546666666668,-154.55,0.6666666666666666,0.6666666666666666,0.9486666666666667,0.6944463333333333,England,Round of 32,19.00474236050355,0.7918642650209812,0.00085,0.0294,59,"2 group goals, Aanvaller, 1 projected knockout matches, 1.0 adjusted team xG path"
Luis Díaz,"https://en.wikipedia.org/wiki/Luis_D%C3%ADaz_(footballer,_born_1997)",Colombia,Aanvaller,Left winger left midfielder [ 2 ],1,1,4.0,0.26,0.62,0.26,0.8774340936287486,2,3.37,3.251114666666666,1.625557333333333,128.465,0.8333333333333333,0.3333333333333333,0.9666666666666666,1.7495048333333332,Ghana -> Switzerland,Round of 16,17.800466429177938,0.7416861012157474,0.00085,0.03675,60,"1 group goals, Aanvaller, 2 projected knockout matches, 3.3 adjusted team xG path"
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Aanvaller,Striker,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,3,4.114,3.898702666666667,1.2995675555555557,-4.716666666666669,0.5555555555555555,0.5555555555555555,0.9466666666666667,1.1848536666666665,Ecuador -> England -> Brazil,Quarterfinals,17.576026579642452,0.6670666549276572,0.00135,0.0119,61,"1 group goals, Aanvaller, 3 projected knockout matches, 3.9 adjusted team xG path"
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,Aanvaller,Winger,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,2,2.223,2.13915,1.069575,-144.555,0.6666666666666666,0.3333333333333333,0.9586666666666666,0.7673258333333332,Egypt -> Argentina,Round of 16,17.568375003372374,0.7320156251405157,0.0007,0.02955,62,"1 group goals, Aanvaller, 2 projected knockout matches, 2.1 adjusted team xG path"
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Aanvaller,Forward,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,3,3.7880000000000003,3.703577333333333,1.2345257777777776,-61.23,1.0,0.4444444444444444,0.9713333333333333,1.0850418888888889,Algeria -> Colombia -> Argentina,Quarterfinals,14.720259079613687,0.5632718035806006,0.00055,0.00735,63,"1 group goals, Aanvaller, 3 projected knockout matches, 3.7 adjusted team xG path"
Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna,United States,Aanvaller,Attacking midfielder winger,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,3,3.8739999999999997,3.8043346666666666,1.2681115555555555,-50.43333333333334,1.0,0.3333333333333333,0.9746666666666667,1.140378222222222,Bosnia and Herzegovina -> Belgium -> Portugal,Quarterfinals,13.644595955326249,0.5207362586567067,0.00055,0.0053,64,"1 group goals, Aanvaller, 3 projected knockout matches, 3.8 adjusted team xG path"
Nathan Saliba,https://en.wikipedia.org/wiki/Nathan_Saliba,Canada,Middenvelder,Midfielder,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1,1.304,1.2709653333333333,1.2709653333333333,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,South Africa,Round of 32,7.172891243925299,0.14943523424844374,0.00145,0.00135,65,"1 group goals, Middenvelder, 1 projected knockout matches, 1.3 adjusted team xG path"
Pape Gueye,https://en.wikipedia.org/wiki/Pape_Gueye,Senegal,Middenvelder,Defensive midfielder,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1,1.207,1.1571106666666668,1.1571106666666668,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,Belgium,Round of 32,6.530334660991986,0.1360486387706664,0.00055,0.0002,66,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Romano Schmid,https://en.wikipedia.org/wiki/Romano_Schmid,Austria,Middenvelder,Attacking midfielder,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1,0.952,0.8631466666666667,0.8631466666666667,-238.64,0.0,1.0,0.9066666666666667,0.31977,Spain,Round of 32,6.089128677608152,0.12685684745016984,0.00065,0.00035,67,"1 group goals, Middenvelder, 1 projected knockout matches, 0.9 adjusted team xG path"
Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg,Sweden,Middenvelder,Midfielder,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1,0.927,0.888684,0.888684,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,France,Round of 32,5.572696520979077,0.1160978441870641,0.0007,0.00015,68,"1 group goals, Middenvelder, 1 projected knockout matches, 0.9 adjusted team xG path"
Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,Spain,Aanvaller,Right winger right midfielder,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,2,3.56,3.5187933333333334,1.7593966666666667,163.51,1.1666666666666667,0.3333333333333333,0.9826666666666666,1.969245,Austria -> Portugal,Round of 16,16.513763701701727,0.6880734875709054,0.00025,0.01535,69,"1 group goals, Aanvaller, 2 projected knockout matches, 3.5 adjusted team xG path"
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Aanvaller,Forward,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,2,3.56,3.5187933333333334,1.7593966666666667,163.51,1.1666666666666667,0.3333333333333333,0.9826666666666666,1.969245,Austria -> Portugal,Round of 16,16.513763701701727,0.6880734875709054,0.0003,0.01365,70,"1 group goals, Aanvaller, 2 projected knockout matches, 3.5 adjusted team xG path"
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,Aanvaller,Forward,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1,1.304,1.2709653333333333,1.2709653333333333,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,South Africa,Round of 32,14.093018386794153,0.5872090994497564,0.00035,0.01885,71,"2 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Aanvaller,Winger attacking midfielder,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,2,2.5,2.5009106666666665,1.2504553333333333,-70.915,1.3333333333333335,0.3333333333333333,0.9906666666666666,1.1253328333333332,Norway -> Brazil,Round of 16,13.69295793249157,0.5705399138538154,0.0005,0.01405,72,"1 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9,Ivory Coast,Aanvaller,Right winger forward,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,2,2.5,2.5009106666666665,1.2504553333333333,-70.915,1.3333333333333335,0.3333333333333333,0.9906666666666666,1.1253328333333332,Norway -> Brazil,Round of 16,13.69295793249157,0.5705399138538154,0.00045,0.0147,73,"1 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun,United States,Aanvaller,Striker,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,3,3.8739999999999997,3.8043346666666666,1.2681115555555555,-50.43333333333334,1.0,0.3333333333333333,0.9746666666666667,1.140378222222222,Bosnia and Herzegovina -> Belgium -> Portugal,Quarterfinals,13.644595955326249,0.5207362586567067,0.0003,0.00485,74,"1 group goals, Aanvaller, 3 projected knockout matches, 3.8 adjusted team xG path"
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Aanvaller,Striker,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1,1.295,1.2285233333333332,1.2285233333333332,-38.76,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.0682999999999998,Ivory Coast,Round of 32,13.622402965047279,0.5676001235436366,0.00015,0.0086,75,"2 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Leandro Trossard,https://en.wikipedia.org/wiki/Leandro_Trossard,Belgium,Aanvaller,Winger forward,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,2,3.233,3.2529373333333336,1.6264686666666668,104.81,1.6666666666666665,0.3333333333333333,1.0066666666666666,1.798267,Senegal -> United States,Round of 16,13.357834404896835,0.5565764335373681,0.0002,0.01485,76,"1 group goals, Aanvaller, 2 projected knockout matches, 3.3 adjusted team xG path"
Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku,Belgium,Aanvaller,Striker,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,2,3.233,3.2529373333333336,1.6264686666666668,104.81,1.6666666666666665,0.3333333333333333,1.0066666666666666,1.798267,Senegal -> United States,Round of 16,13.357834404896835,0.5565764335373681,0.0003,0.0164,77,"1 group goals, Aanvaller, 2 projected knockout matches, 3.3 adjusted team xG path"
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Aanvaller,Left winger forward [ 2 ],1,1,10.0,0.13,0.62,0.13,0.8774340936287486,3,4.5280000000000005,4.393626666666666,1.464542222222222,53.0,0.8888888888888888,0.3333333333333333,0.9693333333333333,1.4808477777777778,Morocco -> South Africa -> France,Quarterfinals,13.103113415657008,0.5011653181612696,0.0005,0.006,78,"1 group goals, Aanvaller, 3 projected knockout matches, 4.4 adjusted team xG path"
Ismaïla Sarr,https://en.wikipedia.org/wiki/Isma%C3%AFla_Sarr,Senegal,Aanvaller,Forward winger,2,2,8.0,0.256,0.62,0.256,1.640689585643714,1,1.207,1.1571106666666668,1.1571106666666668,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,Belgium,Round of 32,12.830548145731468,0.5346061727388112,0.0001,0.00615,79,"2 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Marcus Rashford,https://en.wikipedia.org/wiki/Marcus_Rashford,England,Aanvaller,Forward,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,2,3.16,3.0010986666666666,1.5005493333333333,86.82000000000001,0.5,0.5,0.9456666666666667,1.5203626666666665,DR Congo -> Mexico,Round of 16,12.323686230072887,0.5134869262530369,0.0002,0.00995,80,"1 group goals, Aanvaller, 2 projected knockout matches, 3.0 adjusted team xG path"
Marko Arnautović,https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87,Austria,Aanvaller,Striker,2,2,6.0,0.32,0.62,0.32,1.640689585643714,1,0.952,0.8631466666666667,0.8631466666666667,-238.64,0.0,1.0,0.9066666666666667,0.31977,Spain,Round of 32,11.963683749668313,0.4984868229028464,0.0002,0.0128,81,"2 group goals, Aanvaller, 1 projected knockout matches, 0.9 adjusted team xG path"
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Aanvaller,Forward winger,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1,0.927,0.888684,0.888684,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,France,Round of 32,10.949017887409621,0.4562090786420675,5e-05,0.00465,82,"2 group goals, Aanvaller, 1 projected knockout matches, 0.9 adjusted team xG path"
Gonzalo Plata,https://en.wikipedia.org/wiki/Gonzalo_Plata,Ecuador,Aanvaller,Right winger,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1,1.218,1.10432,1.10432,-78.86,0.0,1.0,0.9066666666666667,0.8006133333333333,Mexico,Round of 32,9.069540651064292,0.3778975271276788,5e-05,0.0042,83,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Nilson Angulo,https://en.wikipedia.org/wiki/Nilson_Angulo,Ecuador,Aanvaller,Winger wide midfielder,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1,1.218,1.10432,1.10432,-78.86,0.0,1.0,0.9066666666666667,0.8006133333333333,Mexico,Round of 32,9.069540651064292,0.3778975271276788,5e-05,0.00405,84,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Aanvaller,Forward attacking midfielder [ 2 ],1,1,10.0,0.13,0.62,0.13,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,6.976080333947854,0.29067001391449393,0.0,0.00195,85,"1 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Leroy Sané,https://en.wikipedia.org/wiki/Leroy_San%C3%A9,Germany,Aanvaller,Winger attacking midfielder,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,2,2.622,2.5482519999999997,1.2741259999999999,-44.395,1.0,0.5,0.9696666666666667,1.1471168333333333,Paraguay -> France,Round of 16,6.976080333947854,0.29067001391449393,5e-05,0.00195,86,"1 group goals, Aanvaller, 2 projected knockout matches, 2.5 adjusted team xG path"
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Aanvaller,Midfielder winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.493,1.4163593333333335,1.4163593333333335,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,Australia,Round of 32,6.647001154003492,0.27695838141681217,0.0,0.00215,87,"1 group goals, Aanvaller, 1 projected knockout matches, 1.4 adjusted team xG path"
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,Aanvaller,Right winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.493,1.4163593333333335,1.4163593333333335,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,Australia,Round of 32,6.647001154003492,0.27695838141681217,0.0,0.00215,88,"1 group goals, Aanvaller, 1 projected knockout matches, 1.4 adjusted team xG path"
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,Aanvaller,Left winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.493,1.4163593333333335,1.4163593333333335,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,Australia,Round of 32,6.647001154003492,0.27695838141681217,5e-05,0.0033,89,"1 group goals, Aanvaller, 1 projected knockout matches, 1.4 adjusted team xG path"
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,Aanvaller,Left winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.493,1.4163593333333335,1.4163593333333335,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,Australia,Round of 32,6.647001154003492,0.27695838141681217,0.0,0.0023,90,"1 group goals, Aanvaller, 1 projected knockout matches, 1.4 adjusted team xG path"
Habib Diarra,https://en.wikipedia.org/wiki/Habib_Diarra,Senegal,Middenvelder,Midfielder,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1,1.207,1.1571106666666668,1.1571106666666668,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,Belgium,Round of 32,6.530334660991986,0.1360486387706664,0.0004,0.00015,91,"1 group goals, Middenvelder, 1 projected knockout matches, 1.2 adjusted team xG path"
Hélio Varela,https://en.wikipedia.org/wiki/H%C3%A9lio_Varela,Cape Verde,Aanvaller,Winger,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1,0.835,0.7787766666666666,0.7787766666666666,-324.53,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.1565649999999999,Argentina,Round of 32,6.39592385941908,0.266496827475795,5e-05,0.00385,92,"1 group goals, Aanvaller, 1 projected knockout matches, 0.8 adjusted team xG path"
Amine Gouiri,https://en.wikipedia.org/wiki/Amine_Gouiri,Algeria,Aanvaller,Striker left winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.286,1.2662813333333331,1.2662813333333331,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,Switzerland,Round of 32,5.9426822599818685,0.24761176083257785,0.0,0.00185,93,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Nadhir Benbouali,https://en.wikipedia.org/wiki/Nadhir_Benbouali,Algeria,Aanvaller,Forward,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.286,1.2662813333333331,1.2662813333333331,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,Switzerland,Round of 32,5.9426822599818685,0.24761176083257785,0.00015,0.0025,94,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Riyad Mahrez,https://en.wikipedia.org/wiki/Riyad_Mahrez,Algeria,Aanvaller,Right winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.286,1.2662813333333331,1.2662813333333331,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,Switzerland,Round of 32,5.9426822599818685,0.24761176083257785,5e-05,0.00195,95,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Fiston Mayele,https://en.wikipedia.org/wiki/Fiston_Mayele,DR Congo,Aanvaller,Forward,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1,1.084,1.0283546666666668,1.0283546666666668,-154.55,0.6666666666666666,0.6666666666666666,0.9486666666666667,0.6944463333333333,England,Round of 32,5.630435896023499,0.2346014956676458,0.0,0.0015,96,"1 group goals, Aanvaller, 1 projected knockout matches, 1.0 adjusted team xG path"
Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari,Sweden,Middenvelder,Midfielder,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1,0.927,0.888684,0.888684,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,France,Round of 32,5.572696520979077,0.1160978441870641,0.0002,0.0,97,"1 group goals, Middenvelder, 1 projected knockout matches, 0.9 adjusted team xG path"
Ante Budimir,https://en.wikipedia.org/wiki/Ante_Budimir,Croatia,Aanvaller,Striker,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.273,1.1872846666666665,1.1872846666666665,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,Portugal,Round of 32,5.571949408410942,0.23216455868378927,5e-05,0.0029,98,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Petar Musa,https://en.wikipedia.org/wiki/Petar_Musa,Croatia,Aanvaller,Striker,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.273,1.1872846666666665,1.1872846666666665,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,Portugal,Round of 32,5.571949408410942,0.23216455868378927,0.0,0.00135,99,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Jovo Lukić,https://en.wikipedia.org/wiki/Jovo_Luki%C4%87,Bosnia and Herzegovina,Aanvaller,Forward,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.169,1.1580893333333333,1.1580893333333333,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,United States,Round of 32,5.4349351565957145,0.22645563152482143,0.0,0.0024,100,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Kerim Alajbegović,https://en.wikipedia.org/wiki/Kerim_Alajbegovi%C4%87,Bosnia and Herzegovina,Aanvaller,Winger,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1,1.169,1.1580893333333333,1.1580893333333333,-105.27,1.3333333333333333,0.3333333333333333,0.9906666666666666,0.9814343333333333,United States,Round of 32,5.4349351565957145,0.22645563152482143,0.0,0.0021,101,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Gessime Yassine,https://en.wikipedia.org/wiki/Gessime_Yassine,Morocco,Aanvaller,Winger,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1,1.256,1.2568373333333331,1.2568373333333331,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,Netherlands,Round of 32,5.161066215608659,0.21504442565036078,0.0,0.0003,102,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Soufiane Rahimi,https://en.wikipedia.org/wiki/Soufiane_Rahimi,Morocco,Aanvaller,Forward winger,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1,1.256,1.2568373333333331,1.2568373333333331,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,Netherlands,Round of 32,5.161066215608659,0.21504442565036078,0.0,0.00065,103,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Jonathan David,https://en.wikipedia.org/wiki/Jonathan_David,Canada,Aanvaller,Forward,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1,1.304,1.2709653333333333,1.2709653333333333,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,South Africa,Round of 32,4.1752650524341295,0.1739693771847554,0.0,0.0012,104,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Promise David,https://en.wikipedia.org/wiki/Promise_David,Canada,Aanvaller,Striker,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1,1.304,1.2709653333333333,1.2709653333333333,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,South Africa,Round of 32,4.1752650524341295,0.1739693771847554,0.0,0.0012,105,"1 group goals, Aanvaller, 1 projected knockout matches, 1.3 adjusted team xG path"
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Aanvaller,Striker,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1,1.17,1.0912199999999999,1.0912199999999999,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,Brazil,Round of 32,3.9830903076621813,0.1659620961525909,0.0,0.0008,106,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Daizen Maeda,https://en.wikipedia.org/wiki/Daizen_Maeda,Japan,Aanvaller,Forward,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1,1.17,1.0912199999999999,1.0912199999999999,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,Brazil,Round of 32,3.9830903076621813,0.1659620961525909,0.0,0.0002,107,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D,Japan,Aanvaller,Winger forward,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1,1.17,1.0912199999999999,1.0912199999999999,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,Brazil,Round of 32,3.9830903076621813,0.1659620961525909,0.0,0.00035,108,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura,Japan,Aanvaller,Left winger forward,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1,1.17,1.0912199999999999,1.0912199999999999,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,Brazil,Round of 32,3.9830903076621813,0.1659620961525909,0.0,0.0001,109,"1 group goals, Aanvaller, 1 projected knockout matches, 1.1 adjusted team xG path"
Ibrahim Mbaye,https://en.wikipedia.org/wiki/Ibrahim_Mbaye,Senegal,Aanvaller,Forward,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1,1.207,1.1571106666666668,1.1571106666666668,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,Belgium,Round of 32,3.8012395787863804,0.15838498244943253,0.0,0.00025,110,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Iliman Ndiaye,https://en.wikipedia.org/wiki/Iliman_Ndiaye,Senegal,Aanvaller,Wide midfielder winger,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1,1.207,1.1571106666666668,1.1571106666666668,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,Belgium,Round of 32,3.8012395787863804,0.15838498244943253,0.0,0.0002,111,"1 group goals, Aanvaller, 1 projected knockout matches, 1.2 adjusted team xG path"
Marcel Sabitzer,https://en.wikipedia.org/wiki/Marcel_Sabitzer,Austria,Aanvaller,Midfielder forward,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1,0.952,0.8631466666666667,0.8631466666666667,-238.64,0.0,1.0,0.9066666666666667,0.31977,Spain,Round of 32,3.544418185473402,0.14768409106139174,0.0,0.0002,112,"1 group goals, Aanvaller, 1 projected knockout matches, 0.9 adjusted team xG path"
Saša Kalajdžić,https://en.wikipedia.org/wiki/Sa%C5%A1a_Kalajd%C5%BEi%C4%87,Austria,Aanvaller,Striker,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1,0.952,0.8631466666666667,0.8631466666666667,-238.64,0.0,1.0,0.9066666666666667,0.31977,Spain,Round of 32,3.544418185473402,0.14768409106139174,0.0,0.00095,113,"1 group goals, Aanvaller, 1 projected knockout matches, 0.9 adjusted team xG path"
