trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
838,115,0.08695652173913043,0.4434782608695652,6315,54.91304347826087
839,115,0.06956521739130435,0.3391304347826087,5325,46.30434782608695
840,115,0.06956521739130435,0.3652173913043478,4920,42.78260869565217
841,115,0.11304347826086956,0.5130434782608696,7695,66.91304347826087
842,115,0.06956521739130435,0.34782608695652173,5280,45.91304347826087
843,115,0.06956521739130435,0.3652173913043478,5505,47.869565217391305
844,115,0.043478260869565216,0.30434782608695654,4245,36.91304347826087
845,115,0.09565217391304348,0.34782608695652173,5160,44.869565217391305
846,115,0.1391304347826087,0.3826086956521739,5865,51.0
847,115,0.09565217391304348,0.3391304347826087,5265,45.78260869565217
848,115,0.0782608695652174,0.3739130434782609,5565,48.391304347826086
849,115,0.09565217391304348,0.33043478260869563,4770,41.47826086956522
850,115,0.06086956521739131,0.3130434782608696,4560,39.65217391304348
851,115,0.09565217391304348,0.3391304347826087,5340,46.43478260869565
852,115,0.10434782608695652,0.391304347826087,5865,51.0
853,115,0.05217391304347826,0.2956521739130435,4395,38.21739130434783
854,115,0.11304347826086956,0.43478260869565216,6450,56.08695652173913
855,115,0.06956521739130435,0.34782608695652173,4605,40.04347826086956
856,115,0.0782608695652174,0.4260869565217391,6180,53.73913043478261
857,115,0.06086956521739131,0.33043478260869563,4590,39.91304347826087
858,115,0.06956521739130435,0.33043478260869563,4800,41.73913043478261
859,115,0.06086956521739131,0.3565217391304348,5145,44.73913043478261
860,115,0.10434782608695652,0.3652173913043478,5415,47.08695652173913
861,115,0.06956521739130435,0.40869565217391307,6090,52.95652173913044
862,115,0.0782608695652174,0.3739130434782609,5475,47.608695652173914
863,115,0.06086956521739131,0.3652173913043478,5205,45.26086956521739
864,115,0.06086956521739131,0.2956521739130435,4440,38.608695652173914
865,115,0.0782608695652174,0.3130434782608696,4695,40.82608695652174
866,115,0.11304347826086956,0.4,5895,51.26086956521739
867,115,0.06956521739130435,0.3217391304347826,4665,40.56521739130435
868,115,0.10434782608695652,0.3565217391304348,5610,48.78260869565217
869,115,0.11304347826086956,0.3391304347826087,5445,47.34782608695652
870,115,0.06956521739130435,0.3826086956521739,5640,49.04347826086956
871,115,0.12173913043478261,0.3217391304347826,5505,47.869565217391305
872,115,0.02608695652173913,0.3739130434782609,5145,44.73913043478261
873,115,0.06956521739130435,0.3565217391304348,5070,44.08695652173913
874,115,0.10434782608695652,0.43478260869565216,6435,55.95652173913044
875,115,0.05217391304347826,0.3826086956521739,5595,48.65217391304348
876,115,0.0782608695652174,0.3565217391304348,5805,50.47826086956522
877,115,0.08695652173913043,0.4,5805,50.47826086956522
878,115,0.08695652173913043,0.3217391304347826,4710,40.95652173913044
879,115,0.1391304347826087,0.3739130434782609,5835,50.73913043478261
880,115,0.06956521739130435,0.3391304347826087,4965,43.17391304347826
881,115,0.10434782608695652,0.4,5835,50.73913043478261
882,115,0.12173913043478261,0.391304347826087,6195,53.869565217391305
883,115,0.09565217391304348,0.391304347826087,5625,48.91304347826087
884,115,0.06956521739130435,0.4434782608695652,6585,57.26086956521739
885,115,0.043478260869565216,0.30434782608695654,4275,37.17391304347826
886,115,0.06956521739130435,0.3565217391304348,5115,44.47826086956522
887,115,0.06086956521739131,0.2956521739130435,4005,34.82608695652174
888,115,0.06086956521739131,0.3826086956521739,5685,49.43478260869565
889,115,0.08695652173913043,0.43478260869565216,6060,52.69565217391305
890,115,0.09565217391304348,0.3826086956521739,6120,53.21739130434783
891,115,0.1565217391304348,0.41739130434782606,6255,54.391304347826086
892,115,0.08695652173913043,0.391304347826087,5595,48.65217391304348
893,115,0.09565217391304348,0.4260869565217391,6315,54.91304347826087
894,115,0.08695652173913043,0.30434782608695654,4785,41.608695652173914
895,115,0.08695652173913043,0.30434782608695654,4620,40.17391304347826
896,115,0.043478260869565216,0.3130434782608696,4515,39.26086956521739
897,115,0.034782608695652174,0.40869565217391307,5475,47.608695652173914
898,115,0.08695652173913043,0.4434782608695652,6330,55.04347826086956
899,115,0.06956521739130435,0.3739130434782609,5400,46.95652173913044
900,115,0.12173913043478261,0.43478260869565216,6480,56.34782608695652
901,115,0.12173913043478261,0.45217391304347826,6855,59.608695652173914
902,115,0.11304347826086956,0.3826086956521739,5775,50.21739130434783
903,115,0.06086956521739131,0.3739130434782609,5325,46.30434782608695
904,115,0.06086956521739131,0.3739130434782609,5385,46.82608695652174
905,115,0.06086956521739131,0.30434782608695654,4365,37.95652173913044
906,115,0.10434782608695652,0.4260869565217391,6345,55.17391304347826
907,115,0.06956521739130435,0.391304347826087,5595,48.65217391304348
908,115,0.06086956521739131,0.41739130434782606,6015,52.30434782608695
909,115,0.0782608695652174,0.3565217391304348,4875,42.391304347826086
910,115,0.06956521739130435,0.41739130434782606,5775,50.21739130434783
911,115,0.09565217391304348,0.2956521739130435,4455,38.73913043478261
912,115,0.13043478260869565,0.43478260869565216,6420,55.82608695652174
913,115,0.09565217391304348,0.40869565217391307,6345,55.17391304347826
914,115,0.05217391304347826,0.3652173913043478,5445,47.34782608695652
915,115,0.10434782608695652,0.3739130434782609,5835,50.73913043478261
916,115,0.06086956521739131,0.33043478260869563,4710,40.95652173913044
917,115,0.06086956521739131,0.33043478260869563,4785,41.608695652173914
918,115,0.10434782608695652,0.5043478260869565,7335,63.78260869565217
919,115,0.06956521739130435,0.34782608695652173,5175,45.0
920,115,0.08695652173913043,0.3652173913043478,5505,47.869565217391305
921,115,0.06086956521739131,0.40869565217391307,5790,50.34782608695652
922,115,0.0782608695652174,0.3739130434782609,5265,45.78260869565217
923,115,0.06086956521739131,0.4260869565217391,6030,52.43478260869565
924,115,0.08695652173913043,0.3739130434782609,5280,45.91304347826087
925,115,0.08695652173913043,0.43478260869565216,6315,54.91304347826087
926,115,0.09565217391304348,0.3652173913043478,5595,48.65217391304348
927,115,0.10434782608695652,0.48695652173913045,7290,63.391304347826086
928,115,0.05217391304347826,0.391304347826087,5280,45.91304347826087
929,115,0.0782608695652174,0.3565217391304348,5220,45.391304347826086
930,115,0.06086956521739131,0.3565217391304348,5160,44.869565217391305
931,115,0.08695652173913043,0.3652173913043478,5505,47.869565217391305
932,115,0.06086956521739131,0.3826086956521739,5565,48.391304347826086
933,115,0.08695652173913043,0.3391304347826087,5310,46.17391304347826
934,115,0.043478260869565216,0.3130434782608696,4290,37.30434782608695
935,115,0.034782608695652174,0.3217391304347826,4335,37.69565217391305
936,115,0.06956521739130435,0.3652173913043478,5265,45.78260869565217
937,115,0.0782608695652174,0.3652173913043478,5370,46.69565217391305
938,115,0.034782608695652174,0.30434782608695654,4365,37.95652173913044
939,115,0.08695652173913043,0.3391304347826087,4920,42.78260869565217
940,115,0.09565217391304348,0.34782608695652173,4860,42.26086956521739
941,115,0.09565217391304348,0.3130434782608696,5220,45.391304347826086
942,115,0.05217391304347826,0.33043478260869563,4740,41.21739130434783
943,115,0.06956521739130435,0.3652173913043478,5370,46.69565217391305
944,115,0.0782608695652174,0.3391304347826087,5040,43.82608695652174
945,115,0.034782608695652174,0.3130434782608696,4410,38.34782608695652
946,115,0.09565217391304348,0.43478260869565216,6330,55.04347826086956
947,115,0.10434782608695652,0.3130434782608696,5115,44.47826086956522
948,115,0.05217391304347826,0.3652173913043478,5265,45.78260869565217
949,115,0.06956521739130435,0.3391304347826087,5025,43.69565217391305
950,115,0.02608695652173913,0.3391304347826087,4590,39.91304347826087
951,115,0.11304347826086956,0.3826086956521739,5715,49.69565217391305
952,115,0.0782608695652174,0.41739130434782606,6075,52.82608695652174
953,115,0.0782608695652174,0.3565217391304348,5340,46.43478260869565
954,115,0.043478260869565216,0.30434782608695654,4410,38.34782608695652
955,115,0.06956521739130435,0.34782608695652173,5250,45.65217391304348
956,115,0.06086956521739131,0.3826086956521739,5700,49.56521739130435
957,115,0.0782608695652174,0.4,5610,48.78260869565217
958,115,0.06086956521739131,0.391304347826087,5640,49.04347826086956
959,115,0.0782608695652174,0.3739130434782609,5145,44.73913043478261
960,115,0.06086956521739131,0.3652173913043478,5085,44.21739130434783
961,115,0.10434782608695652,0.391304347826087,6150,53.47826086956522
962,115,0.06956521739130435,0.40869565217391307,6150,53.47826086956522
963,115,0.043478260869565216,0.40869565217391307,5595,48.65217391304348
964,115,0.0782608695652174,0.4260869565217391,6210,54.0
965,115,0.11304347826086956,0.4,6060,52.69565217391305
966,115,0.09565217391304348,0.391304347826087,6000,52.17391304347826
967,115,0.06086956521739131,0.3130434782608696,4575,39.78260869565217
968,115,0.05217391304347826,0.3391304347826087,4785,41.608695652173914
969,115,0.06086956521739131,0.41739130434782606,5640,49.04347826086956
970,115,0.0782608695652174,0.3130434782608696,4725,41.08695652173913
971,115,0.034782608695652174,0.3130434782608696,4530,39.391304347826086
972,115,0.08695652173913043,0.3826086956521739,5535,48.130434782608695
973,115,0.06086956521739131,0.2956521739130435,4530,39.391304347826086
974,115,0.08695652173913043,0.3652173913043478,5085,44.21739130434783
975,115,0.06086956521739131,0.3130434782608696,4800,41.73913043478261
976,115,0.06086956521739131,0.28695652173913044,4215,36.65217391304348
977,115,0.08695652173913043,0.2782608695652174,4095,35.608695652173914
978,115,0.08695652173913043,0.3391304347826087,5040,43.82608695652174
979,115,0.0782608695652174,0.33043478260869563,4710,40.95652173913044
980,115,0.0782608695652174,0.34782608695652173,5520,48.0
981,115,0.06956521739130435,0.3652173913043478,5280,45.91304347826087
982,115,0.09565217391304348,0.43478260869565216,5985,52.04347826086956
983,115,0.034782608695652174,0.28695652173913044,3945,34.30434782608695
984,115,0.10434782608695652,0.40869565217391307,6225,54.130434782608695
985,115,0.06086956521739131,0.34782608695652173,5220,45.391304347826086
986,115,0.08695652173913043,0.3739130434782609,5310,46.17391304347826
987,115,0.06956521739130435,0.4,5895,51.26086956521739
988,115,0.10434782608695652,0.3739130434782609,5775,50.21739130434783
989,115,0.10434782608695652,0.43478260869565216,6615,57.52173913043478
990,115,0.09565217391304348,0.3652173913043478,5400,46.95652173913044
991,115,0.0782608695652174,0.3652173913043478,4980,43.30434782608695
992,115,0.043478260869565216,0.3652173913043478,5040,43.82608695652174
993,115,0.11304347826086956,0.4260869565217391,6585,57.26086956521739
994,115,0.11304347826086956,0.3652173913043478,5850,50.869565217391305
995,115,0.05217391304347826,0.4,5475,47.608695652173914
996,115,0.02608695652173913,0.3652173913043478,4920,42.78260869565217
997,115,0.10434782608695652,0.45217391304347826,6960,60.52173913043478
998,115,0.12173913043478261,0.3826086956521739,5715,49.69565217391305
999,115,0.09565217391304348,0.4,5730,49.82608695652174
1000,115,0.13043478260869565,0.391304347826087,6105,53.08695652173913
1001,115,0.09565217391304348,0.4608695652173913,6510,56.608695652173914
1002,115,0.06086956521739131,0.3565217391304348,5295,46.04347826086956
1003,115,0.10434782608695652,0.3739130434782609,5730,49.82608695652174
1004,115,0.06956521739130435,0.40869565217391307,5775,50.21739130434783
1005,115,0.06956521739130435,0.391304347826087,5610,48.78260869565217
1006,115,0.08695652173913043,0.3826086956521739,5535,48.130434782608695
1007,115,0.06086956521739131,0.43478260869565216,6420,55.82608695652174
1008,115,0.05217391304347826,0.34782608695652173,4770,41.47826086956522
1009,115,0.06956521739130435,0.40869565217391307,5715,49.69565217391305
1010,115,0.10434782608695652,0.4260869565217391,6210,54.0
1011,115,0.0782608695652174,0.3652173913043478,5160,44.869565217391305
1012,115,0.05217391304347826,0.3217391304347826,4665,40.56521739130435
1013,115,0.06086956521739131,0.28695652173913044,4155,36.130434782608695
1014,115,0.043478260869565216,0.33043478260869563,4515,39.26086956521739
1015,115,0.06956521739130435,0.4260869565217391,6060,52.69565217391305
1016,115,0.06956521739130435,0.2956521739130435,4200,36.52173913043478
1017,115,0.06956521739130435,0.391304347826087,5490,47.73913043478261
1018,115,0.14782608695652175,0.4,6090,52.95652173913044
1019,115,0.0782608695652174,0.3217391304347826,4740,41.21739130434783
1020,115,0.09565217391304348,0.3565217391304348,5415,47.08695652173913
1021,115,0.08695652173913043,0.48695652173913045,6780,58.95652173913044
1022,115,0.14782608695652175,0.3826086956521739,5925,51.52173913043478
1023,115,0.043478260869565216,0.3391304347826087,4440,38.608695652173914
1024,115,0.05217391304347826,0.2956521739130435,4290,37.30434782608695
1025,115,0.09565217391304348,0.3826086956521739,6060,52.69565217391305
1026,115,0.08695652173913043,0.4,5910,51.391304347826086
1027,115,0.06956521739130435,0.3130434782608696,4500,39.130434782608695
1028,115,0.10434782608695652,0.41739130434782606,6210,54.0
1029,115,0.12173913043478261,0.34782608695652173,5325,46.30434782608695
1030,115,0.09565217391304348,0.41739130434782606,6195,53.869565217391305
1031,115,0.05217391304347826,0.3826086956521739,5565,48.391304347826086
1032,115,0.034782608695652174,0.33043478260869563,4395,38.21739130434783
1033,115,0.06956521739130435,0.30434782608695654,4530,39.391304347826086
1034,115,0.10434782608695652,0.33043478260869563,4980,43.30434782608695
1035,115,0.09565217391304348,0.3565217391304348,5880,51.130434782608695
1036,115,0.06956521739130435,0.46956521739130436,6960,60.52173913043478
1037,115,0.05217391304347826,0.2956521739130435,4125,35.869565217391305
1038,115,0.08695652173913043,0.3739130434782609,5115,44.47826086956522
1039,115,0.08695652173913043,0.3739130434782609,5190,45.130434782608695
1040,115,0.1391304347826087,0.34782608695652173,5775,50.21739130434783
1041,115,0.02608695652173913,0.33043478260869563,4530,39.391304347826086
1042,115,0.043478260869565216,0.30434782608695654,4335,37.69565217391305
1043,115,0.06956521739130435,0.2956521739130435,4170,36.26086956521739
1044,115,0.09565217391304348,0.3739130434782609,5550,48.26086956521739
1045,115,0.14782608695652175,0.45217391304347826,6960,60.52173913043478
1046,115,0.06956521739130435,0.34782608695652173,4815,41.869565217391305
1047,115,0.06086956521739131,0.3217391304347826,4695,40.82608695652174
1048,115,0.08695652173913043,0.43478260869565216,6240,54.26086956521739
1049,115,0.08695652173913043,0.3565217391304348,5430,47.21739130434783
1050,115,0.043478260869565216,0.33043478260869563,4905,42.65217391304348
1051,115,0.05217391304347826,0.33043478260869563,4605,40.04347826086956
1052,115,0.06956521739130435,0.3826086956521739,5520,48.0
1053,115,0.08695652173913043,0.3826086956521739,5760,50.08695652173913
1054,115,0.06956521739130435,0.4260869565217391,6165,53.608695652173914
1055,115,0.06086956521739131,0.34782608695652173,4980,43.30434782608695
1056,115,0.0782608695652174,0.2956521739130435,4095,35.608695652173914
1057,115,0.05217391304347826,0.3739130434782609,5025,43.69565217391305
1058,115,0.0782608695652174,0.40869565217391307,6135,53.34782608695652
1059,115,0.09565217391304348,0.40869565217391307,5910,51.391304347826086
1060,115,0.08695652173913043,0.3565217391304348,5370,46.69565217391305
1061,115,0.06956521739130435,0.2956521739130435,4500,39.130434782608695
1062,115,0.09565217391304348,0.4434782608695652,6390,55.56521739130435
1063,115,0.09565217391304348,0.3652173913043478,5760,50.08695652173913
1064,115,0.08695652173913043,0.4,5715,49.69565217391305
1065,115,0.06086956521739131,0.3652173913043478,5010,43.56521739130435
1066,115,0.06956521739130435,0.34782608695652173,5130,44.608695652173914
1067,115,0.0782608695652174,0.33043478260869563,4935,42.91304347826087
1068,115,0.06086956521739131,0.3217391304347826,4455,38.73913043478261
1069,115,0.06956521739130435,0.3217391304347826,4995,43.43478260869565
1070,115,0.05217391304347826,0.34782608695652173,4740,41.21739130434783
1071,115,0.06956521739130435,0.30434782608695654,4440,38.608695652173914
1072,115,0.10434782608695652,0.40869565217391307,6225,54.130434782608695
1073,115,0.06086956521739131,0.30434782608695654,4410,38.34782608695652
1074,115,0.08695652173913043,0.3739130434782609,5520,48.0
1075,115,0.08695652173913043,0.3739130434782609,5610,48.78260869565217
1076,115,0.10434782608695652,0.3565217391304348,5295,46.04347826086956
1077,115,0.043478260869565216,0.33043478260869563,4650,40.43478260869565
1078,115,0.10434782608695652,0.3565217391304348,5160,44.869565217391305
1079,115,0.12173913043478261,0.3391304347826087,5295,46.04347826086956
1080,115,0.0782608695652174,0.4,5790,50.34782608695652
1081,115,0.08695652173913043,0.3391304347826087,5145,44.73913043478261
1082,115,0.06956521739130435,0.4,5880,51.130434782608695
1083,115,0.06086956521739131,0.45217391304347826,6420,55.82608695652174
1084,115,0.0782608695652174,0.3130434782608696,4485,39.0
1085,115,0.1391304347826087,0.5130434782608696,7635,66.3913043478261
1086,115,0.0782608695652174,0.33043478260869563,4635,40.30434782608695
1087,115,0.08695652173913043,0.33043478260869563,5025,43.69565217391305
1088,115,0.06956521739130435,0.40869565217391307,5655,49.17391304347826
1089,115,0.0782608695652174,0.3826086956521739,5430,47.21739130434783
1090,115,0.05217391304347826,0.2956521739130435,4470,38.869565217391305
1091,115,0.08695652173913043,0.3565217391304348,5250,45.65217391304348
1092,115,0.09565217391304348,0.3826086956521739,5325,46.30434782608695
1093,115,0.06956521739130435,0.33043478260869563,4410,38.34782608695652
1094,115,0.12173913043478261,0.4260869565217391,6210,54.0
1095,115,0.12173913043478261,0.41739130434782606,5970,51.91304347826087
1096,115,0.13043478260869565,0.41739130434782606,6510,56.608695652173914
1097,115,0.05217391304347826,0.391304347826087,5415,47.08695652173913
1098,115,0.06956521739130435,0.33043478260869563,4785,41.608695652173914
1099,115,0.09565217391304348,0.391304347826087,5880,51.130434782608695
1100,115,0.06956521739130435,0.3826086956521739,5805,50.47826086956522
1101,115,0.034782608695652174,0.33043478260869563,4515,39.26086956521739
1102,115,0.06086956521739131,0.34782608695652173,4935,42.91304347826087
1103,115,0.06086956521739131,0.34782608695652173,4770,41.47826086956522
1104,115,0.034782608695652174,0.28695652173913044,4335,37.69565217391305
1105,115,0.08695652173913043,0.3826086956521739,5985,52.04347826086956
1106,115,0.08695652173913043,0.3565217391304348,5370,46.69565217391305
1107,115,0.08695652173913043,0.3652173913043478,5490,47.73913043478261
1108,115,0.05217391304347826,0.3130434782608696,4395,38.21739130434783
1109,115,0.0782608695652174,0.391304347826087,5640,49.04347826086956
1110,115,0.06956521739130435,0.2956521739130435,4245,36.91304347826087
1111,115,0.034782608695652174,0.2782608695652174,3900,33.91304347826087
1112,115,0.0782608695652174,0.3652173913043478,5400,46.95652173913044
1113,115,0.12173913043478261,0.45217391304347826,7050,61.30434782608695
1114,115,0.06086956521739131,0.4,5325,46.30434782608695
1115,115,0.06956521739130435,0.3739130434782609,5400,46.95652173913044
1116,115,0.08695652173913043,0.30434782608695654,4710,40.95652173913044
1117,115,0.14782608695652175,0.45217391304347826,6720,58.43478260869565
1118,115,0.08695652173913043,0.3739130434782609,5625,48.91304347826087
1119,115,0.0782608695652174,0.3739130434782609,5385,46.82608695652174
1120,115,0.034782608695652174,0.33043478260869563,4590,39.91304347826087
1121,115,0.06956521739130435,0.34782608695652173,5025,43.69565217391305
1122,115,0.08695652173913043,0.3217391304347826,4755,41.34782608695652
1123,115,0.10434782608695652,0.3391304347826087,5385,46.82608695652174
1124,115,0.09565217391304348,0.3391304347826087,4950,43.04347826086956
1125,115,0.05217391304347826,0.3565217391304348,4995,43.43478260869565
1126,115,0.09565217391304348,0.391304347826087,5970,51.91304347826087
1127,115,0.034782608695652174,0.30434782608695654,4365,37.95652173913044
1128,115,0.0782608695652174,0.33043478260869563,4860,42.26086956521739
1129,115,0.06956521739130435,0.34782608695652173,4965,43.17391304347826
1130,115,0.05217391304347826,0.3565217391304348,5070,44.08695652173913
1131,115,0.06956521739130435,0.33043478260869563,4845,42.130434782608695
1132,115,0.05217391304347826,0.33043478260869563,4710,40.95652173913044
1133,115,0.06956521739130435,0.3391304347826087,4875,42.391304347826086
1134,115,0.09565217391304348,0.34782608695652173,5265,45.78260869565217
1135,115,0.06086956521739131,0.3652173913043478,5295,46.04347826086956
1136,115,0.11304347826086956,0.4608695652173913,6780,58.95652173913044
1137,115,0.05217391304347826,0.34782608695652173,5100,44.34782608695652
1138,115,0.05217391304347826,0.43478260869565216,6165,53.608695652173914
1139,115,0.02608695652173913,0.30434782608695654,4005,34.82608695652174
1140,115,0.06086956521739131,0.3391304347826087,4815,41.869565217391305
1141,115,0.06086956521739131,0.3652173913043478,4890,42.52173913043478
1142,115,0.05217391304347826,0.33043478260869563,4725,41.08695652173913
1143,115,0.05217391304347826,0.3652173913043478,5130,44.608695652173914
1144,115,0.08695652173913043,0.34782608695652173,5385,46.82608695652174
1145,115,0.09565217391304348,0.3826086956521739,5745,49.95652173913044
1146,115,0.09565217391304348,0.3739130434782609,5580,48.52173913043478
1147,115,0.10434782608695652,0.3565217391304348,5505,47.869565217391305
1148,115,0.043478260869565216,0.3130434782608696,4380,38.08695652173913
1149,115,0.05217391304347826,0.3391304347826087,4950,43.04347826086956
1150,115,0.08695652173913043,0.40869565217391307,6075,52.82608695652174
1151,115,0.06086956521739131,0.25217391304347825,3855,33.52173913043478
1152,115,0.11304347826086956,0.41739130434782606,6270,54.52173913043478
1153,115,0.12173913043478261,0.3739130434782609,5835,50.73913043478261
1154,115,0.09565217391304348,0.3826086956521739,5535,48.130434782608695
1155,115,0.06086956521739131,0.3826086956521739,5745,49.95652173913044
1156,115,0.06956521739130435,0.41739130434782606,6120,53.21739130434783
1157,115,0.10434782608695652,0.3652173913043478,5475,47.608695652173914
1158,115,0.0782608695652174,0.3565217391304348,5025,43.69565217391305
1159,115,0.08695652173913043,0.3391304347826087,4905,42.65217391304348
1160,115,0.0782608695652174,0.3652173913043478,5130,44.608695652173914
1161,115,0.0782608695652174,0.391304347826087,5760,50.08695652173913
1162,115,0.08695652173913043,0.3739130434782609,5310,46.17391304347826
1163,115,0.05217391304347826,0.3826086956521739,5205,45.26086956521739
1164,115,0.08695652173913043,0.40869565217391307,5970,51.91304347826087
1165,115,0.08695652173913043,0.3391304347826087,4845,42.130434782608695
1166,115,0.06086956521739131,0.3391304347826087,4845,42.130434782608695
1167,115,0.06956521739130435,0.3391304347826087,4905,42.65217391304348
1168,115,0.0782608695652174,0.34782608695652173,5130,44.608695652173914
1169,115,0.09565217391304348,0.3130434782608696,4860,42.26086956521739
1170,115,0.09565217391304348,0.3652173913043478,5625,48.91304347826087
1171,115,0.08695652173913043,0.34782608695652173,5475,47.608695652173914
1172,115,0.08695652173913043,0.3739130434782609,5760,50.08695652173913
1173,115,0.043478260869565216,0.2956521739130435,3960,34.43478260869565
1174,115,0.11304347826086956,0.30434782608695654,4725,41.08695652173913
1175,115,0.06956521739130435,0.391304347826087,5730,49.82608695652174
1176,115,0.08695652173913043,0.34782608695652173,5220,45.391304347826086
1177,115,0.06086956521739131,0.3130434782608696,4470,38.869565217391305
1178,115,0.09565217391304348,0.34782608695652173,5715,49.69565217391305
1179,115,0.09565217391304348,0.3391304347826087,5415,47.08695652173913
1180,115,0.11304347826086956,0.3565217391304348,5535,48.130434782608695
1181,115,0.08695652173913043,0.3826086956521739,5775,50.21739130434783
1182,115,0.09565217391304348,0.4,5805,50.47826086956522
1183,115,0.06086956521739131,0.3391304347826087,4920,42.78260869565217
1184,115,0.08695652173913043,0.2956521739130435,4395,38.21739130434783
1185,115,0.09565217391304348,0.3826086956521739,5640,49.04347826086956
1186,115,0.10434782608695652,0.33043478260869563,4875,42.391304347826086
1187,115,0.05217391304347826,0.3739130434782609,5235,45.52173913043478
1188,115,0.09565217391304348,0.3826086956521739,5430,47.21739130434783
1189,115,0.0782608695652174,0.3391304347826087,4890,42.52173913043478
1190,115,0.0782608695652174,0.40869565217391307,5715,49.69565217391305
1191,115,0.06086956521739131,0.3739130434782609,5400,46.95652173913044
1192,115,0.12173913043478261,0.3391304347826087,5325,46.30434782608695
1193,115,0.08695652173913043,0.391304347826087,5550,48.26086956521739
1194,115,0.08695652173913043,0.391304347826087,5880,51.130434782608695
1195,115,0.08695652173913043,0.3565217391304348,5040,43.82608695652174
1196,115,0.06956521739130435,0.3652173913043478,5100,44.34782608695652
1197,115,0.0782608695652174,0.3565217391304348,4965,43.17391304347826
1198,115,0.09565217391304348,0.3652173913043478,5535,48.130434782608695
1199,115,0.0782608695652174,0.3826086956521739,5340,46.43478260869565
1200,115,0.06956521739130435,0.48695652173913045,6780,58.95652173913044
1201,115,0.06956521739130435,0.4260869565217391,6060,52.69565217391305
1202,115,0.09565217391304348,0.3391304347826087,5160,44.869565217391305
1203,115,0.06086956521739131,0.34782608695652173,5160,44.869565217391305
1204,115,0.0782608695652174,0.3652173913043478,5295,46.04347826086956
1205,115,0.12173913043478261,0.391304347826087,5835,50.73913043478261
1206,115,0.0782608695652174,0.33043478260869563,5010,43.56521739130435
1207,115,0.11304347826086956,0.3739130434782609,5475,47.608695652173914
1208,115,0.06086956521739131,0.3217391304347826,4650,40.43478260869565
1209,115,0.06956521739130435,0.4,5955,51.78260869565217
1210,115,0.05217391304347826,0.40869565217391307,5520,48.0
1211,115,0.08695652173913043,0.4,5850,50.869565217391305
1212,115,0.08695652173913043,0.3217391304347826,4755,41.34782608695652
1213,115,0.0782608695652174,0.33043478260869563,4875,42.391304347826086
1214,115,0.043478260869565216,0.3565217391304348,4995,43.43478260869565
1215,115,0.0782608695652174,0.391304347826087,5700,49.56521739130435
1216,115,0.06956521739130435,0.2956521739130435,4560,39.65217391304348
1217,115,0.13043478260869565,0.41739130434782606,6840,59.47826086956522
1218,115,0.06086956521739131,0.3652173913043478,5475,47.608695652173914
1219,115,0.1391304347826087,0.3826086956521739,6000,52.17391304347826
1220,115,0.06956521739130435,0.3565217391304348,5280,45.91304347826087
1221,115,0.06086956521739131,0.3565217391304348,5385,46.82608695652174
1222,115,0.11304347826086956,0.3217391304347826,4725,41.08695652173913
1223,115,0.09565217391304348,0.3391304347826087,4935,42.91304347826087
1224,115,0.05217391304347826,0.3652173913043478,4965,43.17391304347826
1225,115,0.12173913043478261,0.4,6195,53.869565217391305
1226,115,0.08695652173913043,0.34782608695652173,5115,44.47826086956522
1227,115,0.12173913043478261,0.4260869565217391,6720,58.43478260869565
1228,115,0.0782608695652174,0.3217391304347826,4800,41.73913043478261
1229,115,0.06956521739130435,0.3217391304347826,4770,41.47826086956522
1230,115,0.0782608695652174,0.2782608695652174,4545,39.52173913043478
1231,115,0.08695652173913043,0.3130434782608696,4740,41.21739130434783
1232,115,0.0782608695652174,0.41739130434782606,5835,50.73913043478261
1233,115,0.06956521739130435,0.391304347826087,5565,48.391304347826086
1234,115,0.12173913043478261,0.33043478260869563,5400,46.95652173913044
1235,115,0.05217391304347826,0.34782608695652173,4800,41.73913043478261
1236,115,0.11304347826086956,0.4260869565217391,6450,56.08695652173913
1237,115,0.08695652173913043,0.34782608695652173,5160,44.869565217391305
1238,115,0.06956521739130435,0.40869565217391307,6120,53.21739130434783
1239,115,0.06956521739130435,0.391304347826087,5850,50.869565217391305
1240,115,0.08695652173913043,0.3739130434782609,5430,47.21739130434783
1241,115,0.034782608695652174,0.3391304347826087,4815,41.869565217391305
1242,115,0.06086956521739131,0.3565217391304348,5220,45.391304347826086
1243,115,0.06956521739130435,0.34782608695652173,4740,41.21739130434783
1244,115,0.0782608695652174,0.391304347826087,5730,49.82608695652174
1245,115,0.06086956521739131,0.3391304347826087,4755,41.34782608695652
1246,115,0.08695652173913043,0.34782608695652173,5145,44.73913043478261
1247,115,0.09565217391304348,0.3217391304347826,4905,42.65217391304348
1248,115,0.09565217391304348,0.4,5760,50.08695652173913
1249,115,0.06086956521739131,0.3739130434782609,5310,46.17391304347826
1250,115,0.034782608695652174,0.3391304347826087,4830,42.0
1251,115,0.10434782608695652,0.4260869565217391,6090,52.95652173913044
1252,115,0.06956521739130435,0.3130434782608696,4605,40.04347826086956
1253,115,0.06086956521739131,0.3391304347826087,4845,42.130434782608695
1254,115,0.0782608695652174,0.3130434782608696,4605,40.04347826086956
1255,115,0.09565217391304348,0.391304347826087,5775,50.21739130434783
1256,115,0.06956521739130435,0.34782608695652173,5430,47.21739130434783
1257,115,0.05217391304347826,0.3391304347826087,4665,40.56521739130435
